,problem,f_val_opt,f_evals,comp_budget,success_crit_x,success_crit_f,6,7,8,9,10,11,12,13,14,15
0,Zakharov Function,0.13394719153147547,500,500,0.11191909891574015,0.13394719153147547,0.11191909891574015,0.10848102305719454,0.0855397292407335,-0.038450340428259955,-0.06826817342230948,0.08074261432115033,-0.07985040091505163,-0.01074261996653468,-0.04917626773085662,-0.003547005356897892
1,Zakharov Function,2.17767278740303e-05,500,500,0.0025620087045975133,2.17767278740303e-05,0.000388996450634068,0.0004908488242523785,0.0025620087045975133,0.0002644723229899776,0.0015187099229233398,0.0008275341702094039,0.0008531696087211417,-0.0009081138419505959,-0.002358417918096045,0.000407754870565692
2,Zakharov Function,69.86578388879516,500,500,6.591962748115078,69.86578388879516,1.5267037479377557,-6.591962748115078,-3.1158616780610613,0.6233516808297679,3.1637794758185382,-0.6281372381661132,1.0877557734819405,1.0442970301373773,-1.1036799189387607,0.09668375690462552
3,Zakharov Function,69.86578388879516,500,500,6.591962748115078,69.86578388879516,1.5267037479377557,-6.591962748115078,-3.1158616780610613,0.6233516808297679,3.1637794758185382,-0.6281372381661132,1.0877557734819405,1.0442970301373773,-1.1036799189387607,0.09668375690462552
4,Zakharov Function,69.86578388879516,500,500,6.591962748115078,69.86578388879516,1.5267037479377557,-6.591962748115078,-3.1158616780610613,0.6233516808297679,3.1637794758185382,-0.6281372381661132,1.0877557734819405,1.0442970301373773,-1.1036799189387607,0.09668375690462552
5,Zakharov Function,69.86578388879516,500,500,6.591962748115078,69.86578388879516,1.5267037479377557,-6.591962748115078,-3.1158616780610613,0.6233516808297679,3.1637794758185382,-0.6281372381661132,1.0877557734819405,1.0442970301373773,-1.1036799189387607,0.09668375690462552
6,Zakharov Function,5066.218499516796,500,500,49.999063148667084,5066.218499516796,0.5677628830903296,0.9091388580236432,1.4391034401539535,49.999063148667084,2.544335265828616,2.8131218492815595,-49.96689330956336,3.5183870464831415,4.356785353469537,4.496183950075488
7,Zakharov Function,69.86578388879516,500,500,6.591962748115078,69.86578388879516,1.5267037479377557,-6.591962748115078,-3.1158616780610613,0.6233516808297679,3.1637794758185382,-0.6281372381661132,1.0877557734819405,1.0442970301373773,-1.1036799189387607,0.09668375690462552
8,Zakharov Function,0.06137632416293895,500,500,0.08999709133054029,0.06137632416293895,-0.0016529126899163145,-0.008202652895902988,0.08999709133054029,-0.06952144503463237,0.07848107115286157,-0.005646959578811242,-0.026754059579038387,-0.05031765114446962,-0.03828910206730575,0.02242034382344102
9,Zakharov Function,69.86578388879516,500,500,6.591962748115078,69.86578388879516,1.5267037479377557,-6.591962748115078,-3.1158616780610613,0.6233516808297679,3.1637794758185382,-0.6281372381661132,1.0877557734819405,1.0442970301373773,-1.1036799189387607,0.09668375690462552
10,Zakharov Function,8.57504434670411,500,500,1.5571086872598332,8.57504434670411,0.04503610134593171,0.9597217782677482,-0.08600972759384326,0.07084570510834418,-1.5571086872598332,-1.4837119878519467,0.22187712700184342,0.8344794676709868,-0.6754941343499004,1.3123333572688576
11,Zakharov Function,40.90111706604662,500,500,3.249694188639565,40.90111706604662,0.5479085037486995,2.503087148126859,-2.6058259259200414,3.249694188639565,0.44360370215736755,-0.4223621274498639,3.1905237382581557,-0.05134330038123449,-0.9259743920288059,-2.3292863472293126
12,Zakharov Function,69.86578388879516,500,500,6.591962748115078,69.86578388879516,1.5267037479377557,-6.591962748115078,-3.1158616780610613,0.6233516808297679,3.1637794758185382,-0.6281372381661132,1.0877557734819405,1.0442970301373773,-1.1036799189387607,0.09668375690462552
13,Zakharov Function,69.86578388879516,500,500,6.591962748115078,69.86578388879516,1.5267037479377557,-6.591962748115078,-3.1158616780610613,0.6233516808297679,3.1637794758185382,-0.6281372381661132,1.0877557734819405,1.0442970301373773,-1.1036799189387607,0.09668375690462552
14,Zakharov Function,0.14649724748889928,500,500,0.1800178525625079,0.14649724748889928,0.14247401998074688,-0.08878641285921975,0.08897651340244528,-0.1800178525625079,-0.06496685221245205,0.11043748185824087,-0.10490224285461622,0.06502281954736601,0.1777581686383949,-0.1171068119670921
