,problem,f_val_opt,f_evals,comp_budget,success_crit_x,success_crit_f,6,7,8,9,10,11,12,13,14,15
15,Zakharov Function,11.16601377798896,500,500,2.3745747310796084,11.16601377798896,-0.1643817921076125,0.48958322047877567,1.119331652835248,-0.5322961151958163,-0.25678980744249713,-1.359488393003917,2.3745747310796084,0.02860134152196142,-0.28936138934916267,-0.5047216970951786
16,Zakharov Function,2.946491199432502,500,500,1.096881637887752,2.946491199432502,-0.04988182541804842,0.09792234504870576,-0.5312400920431958,0.6522649266974985,-0.53193617042183,0.40252454387214764,-1.096881637887752,0.6366436129679918,-0.20542442398844085,0.31734129299822067
17,Zakharov Function,103.99638366240836,500,500,6.437454481976131,103.99638366240836,-1.663237888815425,1.1681573698703354,-2.588795589263065,-1.3674480641034235,-3.1295061616500357,-1.3182860402404546,-0.084199546623549,1.5358044050697952,-4.829589469330735,6.437454481976131
18,Zakharov Function,98.79217953607449,500,500,5.979621762736131,98.79217953607449,2.2086724934923745,-0.296145759981279,-2.8737421480613774,5.447143277460643,-2.5779075540547103,5.979621762736131,-3.1245050187664147,-1.5863573854518864,0.12684128753868248,-0.5838478151218749
19,Zakharov Function,20.51616582143528,500,500,2.5848963916326415,20.51616582143528,1.6784151226716353,-0.13359765241506283,-1.8210757847397478,2.5848963916326415,1.4957030236253017,-0.015881689330572546,0.7054737109976355,0.7402430757068656,-0.39891441258972327,-2.0149638257022207
20,Zakharov Function,20.090376704177068,500,500,2.71532185459599,20.090376704177068,-0.41019919811434546,-0.8227214159008445,-2.0131790377942984,1.007782350508357,-0.5348799794344474,-0.9676523388676859,2.71532185459599,-2.0332399855376533,1.079372563659188,-0.08588361266763536
21,Zakharov Function,0.03957932954069315,500,500,0.11255264594624875,0.03957932954069315,0.06535763698514854,0.06814652344185818,-0.013353187509272224,0.008182018043233083,-0.05123949557547064,0.11255264594624875,-0.040062186552381154,0.014624430328903155,0.029962887365791977,-0.08607306818608615
22,Zakharov Function,0.040862967741949065,500,500,0.058151503694776424,0.040862967741949065,0.03936253220581517,0.03832103602485529,0.01661015730292048,0.05750171187219883,-0.04667583809757221,-0.027701573678059088,0.04065671122600671,-0.04627132037144191,-0.058151503694776424,0.031164180557739216
23,Zakharov Function,0.10915369723927497,500,500,0.1532538932680904,0.10915369723927497,0.10157797291084654,0.03656544130305345,-0.027920526650124396,-0.1532538932680904,0.13371095574698943,0.017064756127332145,0.0355795327797368,-0.07369309164121687,-0.06556805987595599,0.02738668482956133
24,Zakharov Function,190.1806500221901,500,500,10.169853617090688,190.1806500221901,4.286295078097129,1.0992396803567115,0.12248616974442136,4.377300754067072,1.8353940683288998,-10.169853617090688,4.743054805205689,3.5917658855807924,-2.8421472205119356,-0.7595270669944194
25,Zakharov Function,4.908256243480976,500,500,1.3884983848202253,4.908256243480976,-0.11421277186376369,-0.8889215878168452,0.27219549318716874,-0.08126250754322528,-0.3080742505031659,0.6742257265349123,-0.9532453006612684,1.3884983848202253,-0.7597218531567752,0.16583534665962685
26,Zakharov Function,1728.036399578871,500,500,39.27602725588308,1728.036399578871,-0.6119174208479263,-0.8669656105331076,-7.665079411207937,-0.580114420359455,39.27602725588308,0.1031603286342131,-6.859809261098975,-5.803345469446844,-4.271891242294078,-3.271937746006308
27,Zakharov Function,0.004915127441232949,500,500,0.04088069551367001,0.004915127441232949,-0.023814067107044735,-0.016822776304581764,0.00786871030703415,0.04088069551367001,-0.010984000331594072,0.00253938066076879,-0.0203577207537478,0.01838423604498132,-0.032526347670820396,0.01825378410555043
28,Zakharov Function,0.12956019182454148,500,500,0.2327745422490749,0.12956019182454148,0.04356968808041768,-0.04956264540171423,-0.2327745422490749,0.04212129535076765,0.07772918932044356,0.0005420529111649468,0.02651276387883648,0.20668678571860954,-0.040762823920284005,-0.13255862470729324
29,Zakharov Function,57.08368471320043,500,500,3.736345835758152,57.08368471320043,1.8887840706378534,-0.7889627106736621,3.0021060443257856,-0.8952972393811883,3.436985370405969,-2.0801249943448816,0.5861586876583421,3.736345835758152,-3.1690637859542066,-1.6080426785802966
30,Zakharov Function,1.4884475741597993,500,500,0.6158054321327393,1.4884475741597993,0.20923468038596696,-0.17317359439397392,-0.29312706948765654,-0.36325598607861553,0.13950794135504063,0.24989637379426255,0.04326835346046848,0.19526496337032118,-0.6158054321327393,0.5095724399137278
31,Zakharov Function,36.848491006342265,500,500,3.2564869728018193,36.848491006342265,0.13639942320105797,1.4306307479903326,-3.1180165468762766,-3.2564869728018193,-0.23956406791071094,-1.0904981551203927,2.9479590825645308,0.3878934080512487,0.5467828259426513,0.09741523678899983
32,Zakharov Function,25.44020952948145,500,500,3.5924508978028173,25.44020952948145,-0.7879982418729807,-0.6631601970921535,-0.1357195014316166,-0.5640189647527906,3.5924508978028173,1.6340207180764692,-2.411561737106579,-0.4587398991272854,-0.9157201525313652,0.7405981579395811
33,Zakharov Function,2369.8557461589785,500,500,30.258833022356427,2369.8557461589785,0.3025255206536727,3.617435773772157,1.423836735251917,20.722216144833794,-15.2783265748094,-23.347905889383817,-0.05166934902807996,-11.069764450131842,-9.824535769655977,30.258833022356427
34,Zakharov Function,0.005317078006695083,500,500,0.05625525325257261,0.005317078006695083,-0.005770668950417867,-0.008513072479378428,-0.023126837423408264,-0.023730257685730147,0.05625525325257261,-0.007419659807185022,-0.004943923257786323,0.024616578991436835,-0.012016690178362925,-0.010747093257493893
35,Zakharov Function,0.0007672917480478141,500,500,0.017603827662794332,0.0007672917480478141,-0.00961022540872437,0.0010815938156878712,-0.013125681170152975,-0.006634399471842963,-0.008151497721203617,0.017603827662794332,-0.007769227145125842,0.0006189600493633398,0.002619841597202942,0.003013926712878613
36,Zakharov Function,0.0007143227544099488,500,500,0.01685087805035978,0.0007143227544099488,-0.005981668804931254,-0.011345333027910461,0.011309419890897747,0.0017043523270644165,-0.0013025202779788467,-0.01685087805035978,0.007004730349914209,0.007040630799626833,0.0008356251549727044,-0.0005722925477601448
37,Zakharov Function,0.044590724921125424,500,500,0.1245070405170053,0.044590724921125424,0.06649856504503403,0.0024509368632739115,0.04126384667383925,-0.09458560521497589,-0.00586589924430056,0.1245070405170053,-0.006627909406399506,-0.027794962377408083,-0.054631873853919447,0.040948927857713174
38,Zakharov Function,0.05625696861649942,500,500,0.12211348621133669,0.05625696861649942,0.030736228935564984,0.019301762923763975,0.05152046132252178,0.022617454991330888,-0.12211348621133669,-0.10151897003192567,0.08450111778460614,-0.06490112865533254,0.0875867108145732,-0.012636774836859859
39,Zakharov Function,0.3249863955116937,500,500,0.2645013541956288,0.3249863955116937,0.1130130531696208,-0.1866470527463132,-0.08392512898529267,0.2645013541956288,0.17437976142489253,-0.024772468316806073,-0.17619656878970028,0.1390457422545459,0.010057158741685002,-0.059233664155880605
40,Zakharov Function,2.349308519403623,500,500,1.0824897260311617,2.349308519403623,0.07413175343288798,-0.3858981482289129,-0.3331387462769988,0.6199926673462688,-1.0824897260311617,0.20960226554774553,0.316214087429844,-0.39678643786097073,-0.0062642863915926585,0.46170858047186225
41,Zakharov Function,4.476795772420658,500,500,1.1301471578160187,4.476795772420658,-0.4944563745949281,1.1301471578160187,0.160634070304137,0.8178399695830575,0.27743428615602234,-0.7465415119425515,0.4592130152702345,-1.1222811552107488,0.32390998267569004,0.08319705362233239
42,Zakharov Function,0.0011513939523345822,500,500,0.015150196786424066,0.0011513939523345822,-0.013115380317196026,0.010406044367362562,0.008829342257826802,-0.005788795823651764,0.005424363480499758,-0.015150196786424066,0.012987408374260438,-0.002081026904702193,0.004003225671609082,-0.0022529940033231277
43,Zakharov Function,64.29952151975965,500,500,5.487793079047084,64.29952151975965,-0.6983050640396127,-0.7195295590327735,-0.07313531102949655,-0.6041478339772897,4.845787238953903,-0.4867556230325363,0.977728712618402,-5.487793079047084,-0.3479117554160349,2.1258845990303894
44,Zakharov Function,5.232197782171614e-06,500,500,0.0011422683905314144,5.232197782171614e-06,-0.0011422683905314144,-0.001069167055983212,0.00018615152710307908,0.0005764439910084323,0.001098144866550919,0.0005029917004982379,-0.0005349328894702107,0.00030220469054240395,6.584624875395758e-05,-0.000661076045865394
45,Zakharov Function,2552.302198915456,500,500,49.90287476991209,2552.302198915456,0.03742445068323271,0.21223698748297826,-49.90287476991209,1.9986176542127176,2.1251897449155415,1.1379132963582388,3.1861702456677135,3.1535749434349056,3.259620925899,4.60294798211306
46,Zakharov Function,27.490273345573993,500,500,3.9178574293273574,27.490273345573993,1.7814434630304223,1.0309805652598145,-0.47419517873289974,-0.7348029223418937,-1.320232683135513,-1.859457451684638,3.9178574293273574,-0.4984436016678466,0.37784816204885363,-0.6953917490099255
47,Zakharov Function,36.999241105451944,500,500,4.2370416522812,36.999241105451944,0.3705465222151682,0.7342334855607651,1.5304086242919264,3.317315462926848,-1.852219120393777,-4.2370416522812,1.0002497866505415,0.32567594294318225,-0.12112087433158511,0.5761910749819666
48,Zakharov Function,1.8185115519661308,500,500,0.9167883682837223,1.8185115519661308,-0.028213029608513518,0.12409674776484816,0.3704081339874723,-0.47374046261836333,0.4014901734910298,-0.9167883682837223,-0.04762758429047653,0.03234194960999928,0.43076692201736944,-0.06489848175491439
49,Zakharov Function,0.018832716066283707,500,500,0.07513158026281488,0.018832716066283707,0.036386184653752686,0.07358506566325897,-0.015544116129883488,-0.042918141148042835,-0.05327374505043184,-0.02477941416065893,0.07513158026281488,-0.0040475144778813095,-0.00514521692821928,-0.005538208467362728
50,Zakharov Function,334.5696166363102,500,500,10.097471812053039,334.5696166363102,1.0461279962716727,-1.6384997369248107,4.245736679844343,3.935186123128368,-4.512390527753117,-9.456046684542201,10.097471812053039,-8.191446891110473,0.5293838229256207,4.247209006704911
51,Zakharov Function,0.37063944524805736,500,500,0.2883825825509682,0.37063944524805736,0.18911547018505187,-0.2883825825509682,-0.07240813708551068,-0.1908947801125347,-0.19256345640587424,-0.04740646226797035,0.27054328179403775,-0.050878220394677834,-0.0161179170046985,0.17637080617465922
52,Zakharov Function,8.168597503924907e-06,500,500,0.0017536942139194768,8.168597503924907e-06,-4.566102981236168e-05,-0.0003224522748878165,-0.0012522361963333353,0.00020015064416631638,-0.00012838544923297933,0.0017536942139194768,0.00016977964369013744,0.0005435443945932315,0.0003358872937227913,-0.0012447289630717665
53,Zakharov Function,2559.1552369688575,500,500,49.99802338545231,2559.1552369688575,0.39251042062424796,0.7892794906607556,-49.99802338545231,1.5907318915155568,1.9836124524763865,2.3796307572040885,2.7654452198961077,3.160815691170005,3.5721017774662673,3.9614637265125516
54,Zakharov Function,0.04856359105911506,500,500,0.1217260602525643,0.04856359105911506,0.01616022084959684,0.10422354523372032,0.06770271742476877,0.1217260602525643,-0.04904791163117436,-0.01418478556099683,0.00930248723788021,-0.05471518267271755,-0.024802466296964785,-0.020020136509781475
55,Zakharov Function,1.7506207847896385,500,500,0.95408738112328,1.7506207847896385,0.4278509907094268,-0.026275185222159797,0.2741585780996115,0.3970822640987899,0.008262883160167017,-0.95408738112328,0.44280251012347027,-0.09246603256354516,0.3226870598643686,-0.2754906675619129
56,Zakharov Function,0.18072814799971948,500,500,0.2783074117992609,0.18072814799971948,0.020342358102927338,0.008780679070265918,-0.2783074117992609,-0.018638908133283755,-0.09235478351921468,-0.0508401247014485,0.1355467603556756,0.11588339418039761,0.1418176410816012,-0.17133741040813977
57,Zakharov Function,0.004646529829625492,500,500,0.048117412234132795,0.004646529829625492,-0.017499102310787405,-0.011058242773786107,0.012883865924128726,0.027234430754781602,0.0004123477620971757,-0.048117412234132795,0.012761401040849652,-0.007173921921731129,0.018620698855398292,-0.006069621198961989
58,Zakharov Function,43.217598413046616,500,500,5.438955781572727,43.217598413046616,-0.30240834195313665,-0.2616804764942592,1.254425928673158,2.816793425787261,-0.3073320799419914,-5.438955781572727,0.3817508549187836,1.0492065252773908,-0.15688539756660064,1.1974106503862831
59,Zakharov Function,55.26593579057591,500,500,3.3822906775772092,55.26593579057591,-1.3249276159273888,-3.3822906775772092,3.0781963229533607,1.4403851174864863,-0.33174459758250563,3.1030827491075894,-2.8062641223805493,-3.175575621946308,1.3935120358183346,0.7668233216366144
60,Zakharov Function,2.208296832929315,500,500,0.8225028870432143,2.208296832929315,-0.24356820670656215,-0.5870953611224083,0.13758096674750714,-0.48292550755632924,-0.1387096781273645,-0.052590026371656204,0.8225028870432143,-0.568137709166565,-0.08974888370215442,0.23634716517493987
61,Zakharov Function,129.9432501415836,500,500,9.224236459349422,129.9432501415836,-1.7063531037735888,1.0505650516489058,-4.108834978507895,9.224236459349422,-1.2111525895523085,-0.3310653429026659,0.17785710366734975,-1.0451953500097355,-3.752142165016556,2.537167550339044
62,Zakharov Function,1241.6246354400243,500,500,26.451249440783748,1241.6246354400243,26.451249440783748,8.037423986598665,-13.105924781058755,-4.7494423249765,-11.038332927512016,-6.084906906517016,-1.2928852715964683,6.025319768289194,-0.7833203076857558,7.070360711743667
63,Zakharov Function,0.06004179474229541,500,500,0.18821931235525075,0.06004179474229541,-0.0747483033556452,0.0059340345001566985,0.18821931235525075,0.0049895960438987585,-0.004497981508957374,-0.04937553251753468,0.02386216660766166,0.012010091741054219,-0.007173716556265135,-0.015437750551682783
64,Zakharov Function,0.17342318569005377,500,500,0.20430271860672672,0.17342318569005377,0.07358165969782193,0.003425481160142352,0.08077225961074178,-0.1686831811999937,-0.127573497742891,-0.04787433443108038,-0.08023283193184033,-0.013952913234642624,0.20430271860672672,0.059753074036424554
65,Zakharov Function,0.4291006823101505,500,500,0.3506968543144751,0.4291006823101505,0.06080329772709643,0.28111385498640834,0.023908571053971747,-0.3506968543144751,0.3394621611809445,-0.2647201844899948,0.10204613344577086,-0.10873045654697372,0.10221050675677112,-0.002684826421250201
66,Zakharov Function,0.13041522702686403,500,500,0.23384460082213337,0.13041522702686403,-0.055974102557844706,-0.06417720682121439,-0.23384460082213337,-0.04033486721789683,0.22862850356279774,0.015352164435331016,-0.0799641922113338,-0.04676869174488682,0.001730810986248034,0.07515669440587386
67,Zakharov Function,8.096353975167123,500,500,2.431993661007157,8.096353975167123,0.2827037268356378,0.8504011902846942,0.11770641394880241,0.13938679625425004,0.32658829944390755,-2.431993661007157,-0.4016711754586745,0.9400169767780606,0.3119567743932864,0.210277217723556
68,Zakharov Function,67.75443616881489,500,500,7.477267710815878,67.75443616881489,0.6644624219889974,0.44496816370509196,-0.6523475197181392,1.7030539217396914,-7.477267710815878,0.053315451446295015,0.5719382954882293,-0.5777071356212213,2.164535246103716,0.9964359428639424
69,Zakharov Function,3.7696003177110753,500,500,1.1077269663896425,3.7696003177110753,-0.2734468405948272,0.5967347701774744,0.12547885220693888,1.0167467966769514,-0.4176346263668511,1.1077269663896425,-0.030670808994764265,-0.8975752482230557,-0.17313728930224703,-0.05384490859063973
70,Zakharov Function,91.73510704481846,500,500,6.752671574181841,91.73510704481846,-2.1478212004795196,-2.178482128175953,2.775200618214418,0.18375541550525598,6.752671574181841,-4.629035814524088,-2.609445628469901,0.08996633758504657,0.5447825569980117,0.5007457950246899
71,Zakharov Function,0.44607297221964964,500,500,0.4603351655580347,0.44607297221964964,-0.054907203305268965,-0.04864155454552084,-0.2601526623044642,0.4603351655580347,-0.19786199812613026,-0.07210335545479608,-0.24896926287520516,0.14405405174944613,-0.06971732742560928,0.17009215063096586
72,Zakharov Function,0.9239614136505445,500,500,0.6287610836675217,0.9239614136505445,-0.1728655604440522,0.14972800185883708,-0.23743646101589083,0.09450718085285506,-0.24449143942189328,0.6287610836675217,0.36343108480583886,-0.4252593889499003,-0.0807527182490188,-0.04157937539205299
73,Zakharov Function,2.311517021896812,500,500,0.6335557995193364,2.311517021896812,0.4504250088107246,0.30805337999299237,-0.14896795934516122,-0.3569897946258672,0.585624662008855,0.4436071451075875,0.4542016157361412,0.18020757402298404,-0.6335557995193364,-0.2378672451161747
74,Zakharov Function,3.0650295147224162,500,500,0.9000771912744141,3.0650295147224162,-0.42146067361893436,-0.24036318633059672,-0.6972481595346816,0.5408723422272211,0.9000771912744141,-0.6903767786249129,-0.43894371177507685,0.6321936710411689,0.11884537878999675,-0.19222478677610336
75,Zakharov Function,0.5813321573773959,500,500,0.4891272452394244,0.5813321573773959,0.05170236083146934,0.3217270285361217,0.06453801190186753,0.12151778757550129,0.4891272452394244,-0.29719164302877377,-0.12310378111504708,-0.1544763096583117,0.056726926118608106,-0.09854252122741247
76,Zakharov Function,0.8470825030799479,500,500,0.439269090508302,0.8470825030799479,0.15225630694592468,0.20620005453956303,0.10193683546751481,-0.39146952412117264,0.439269090508302,-0.32240291092128537,-0.09372692890323615,-0.0811967241191875,0.0016877346035293964,0.26137992598239623
77,Zakharov Function,5.54095273335793e-05,500,500,0.004494595379494266,5.54095273335793e-05,-0.0013617854401814717,0.0024016239475098803,0.00040794319112922336,0.004494595379494266,-0.0025294681798544083,-0.002006698713713839,-0.0013797568944748902,0.0021343021572830696,-0.0015536596969477916,0.0002941464219034822
78,Zakharov Function,85.3768958614213,500,500,7.152048624091677,85.3768958614213,-0.4686641006073476,-1.8451715203696337,1.1853263614246259,-1.7390030982463114,-1.676347729216131,1.1126277508710964,1.2465966032164615,-7.152048624091677,3.523753480265462,2.7384129558340313
79,Zakharov Function,0.049544891740815306,500,500,0.11856443877219774,0.049544891740815306,0.02836486826787396,0.01523494521316715,0.11856443877219774,-0.10872796680289293,-0.06292717175420834,-0.010085816203005749,-0.02680233722651451,-0.06703135540422295,0.09408574797866406,0.014171814227328071
80,Zakharov Function,0.007910235031251883,500,500,0.061613049088985655,0.007910235031251883,-0.009325337650882407,-0.021017322627179775,-0.023428619628259113,-0.029006636441982626,-0.0034041733715299348,0.061613049088985655,-0.03361714879654928,0.0051340337521408735,-0.006219092158310444,0.00741612500653184
81,Zakharov Function,5.436165031551885,500,500,1.6804733680039012,5.436165031551885,-0.3423545684684506,0.06369605726106242,0.21719372657299502,-0.7417963071771287,1.6804733680039012,0.12305146731262184,-1.1072335139697274,0.0022132996523439585,-0.5118597468735786,0.5029879467538887
82,Zakharov Function,0.10052207283908988,500,500,0.18370145335445376,0.10052207283908988,-0.046510287157060314,-0.06452889066781764,-0.010998060439410502,0.13833182671575267,0.18370145335445376,-0.16533751185449658,-0.06194728757472441,0.07487188037755585,-0.017549256033985175,-0.015454122759392494
83,Zakharov Function,6.754796840093285,500,500,1.628261181221458,6.754796840093285,-0.438458401953274,-0.8494438152067716,1.3561044744341855,1.628261181221458,-0.04631169082084252,0.28962209063291433,-0.23783722354037407,0.049860657191820756,0.24571488155483334,-1.042426919643705
84,Zakharov Function,0.1853101299313685,500,500,0.26878330536478934,0.1853101299313685,0.09585692634019456,0.06285745219037653,-0.13337347160450252,-0.008369712929743228,-0.09865022868974141,0.26878330536478934,-0.052157326156438755,-0.016986701035213436,0.09202418948976404,-0.0778182493492159
85,Zakharov Function,1.0955936947302491,500,500,0.5269629987797693,1.0955936947302491,-0.02919294926868854,-0.03733868084992309,-0.09736056230230017,0.22260882239422092,-0.22714138284203678,0.4125731727136328,-0.5269629987797693,-0.28352866640776603,0.2117116127055262,0.11137438147386149
86,Zakharov Function,0.00036167416779202337,500,500,0.009994458369844066,0.00036167416779202337,0.0035912240286246223,0.005075928984378941,0.0077868895197468115,-0.0060506862635353225,0.009994458369844066,-0.008108237775039419,0.00024028921441777897,0.005366640279331182,-0.005519198272829285,-0.0008674280052117901
87,Zakharov Function,0.11095215724143986,500,500,0.16988957859716225,0.11095215724143986,0.007171690042274914,0.15688663584108337,-0.06651125119970303,0.050713686296445765,0.036867813373451935,-0.16988957859716225,-0.1465235192394851,0.08965934316867066,0.11336509642263928,-0.03489831577495467
88,Zakharov Function,0.11103318337527357,500,500,0.19491277320983852,0.11103318337527357,0.06294060284343078,-0.026874301770961995,-0.048846261257822474,-0.044887401395833366,0.14670463060274094,0.08972406872057243,-0.06161244930548049,0.12810628852233424,0.06637261501816816,-0.19491277320983852
89,Zakharov Function,5.390306447172113e-05,500,500,0.004375717637844292,5.390306447172113e-05,0.00048282432984646045,0.0034007118924796473,0.004375717637844292,0.0004886252766014973,-0.001625570237669759,-0.0018140791371344966,0.0015429988485708038,-0.0014246256858102219,-0.0025067650848046748,0.001605391634928613
90,Zakharov Function,0.2530608834861844,500,500,0.2841128668059194,0.2530608834861844,-0.04563298871157141,-0.18795694831787682,0.04252425145376977,-0.1918172025020276,0.20987229279120656,-0.08166697931421883,-0.2841128668059194,0.10791992883098234,0.09766989167974827,0.09886477926595127
91,Zakharov Function,21.144395734642632,500,500,2.620929041322471,21.144395734642632,-0.7345056238760497,-1.1320580711900945,-0.2180481354268088,2.570248127826722,-2.620929041322471,0.4856893572750244,-0.0037842982432629985,2.047210413414975,-0.4225315664556909,-0.9854086565632196
92,Zakharov Function,4.93236285828264,500,500,1.4048324164365606,4.93236285828264,0.2287761622418698,-0.0003598030573216393,-0.29521304560910633,0.7246319835379835,-0.26873891641946207,-0.41098195506168134,0.9370494436382194,-1.4048324164365606,-0.32270621636085883,0.801427637467448
93,Zakharov Function,0.004548348592677124,500,500,0.03956641665290071,0.004548348592677124,0.00825765436952111,0.02048522767097738,0.03270332572988871,-0.006892813807215098,0.015009636054587229,-0.025961352759584277,-0.03956641665290071,0.0034612125901350562,0.019996959055091718,0.004403444244855689
94,Zakharov Function,0.0009537959749086338,500,500,0.016781577083890768,0.0009537959749086338,0.009609331445277154,0.00033122845522281586,0.012972726356324885,-0.00046836145499812125,0.006302067259798058,-0.016781577083890768,0.0016590889766180746,-0.0006216918369884306,0.012824614243833281,-0.01166645100463174
95,Zakharov Function,2475.0602401350093,500,500,49.6317224249092,2475.0602401350093,49.6317224249092,-0.28506749737235426,-0.9516060870582186,1.052395498214572,-0.5473563438470563,-0.6212909656153726,-0.046336401744709044,-2.392638669435151,-1.2057790616908521,-1.319404516735761
96,Zakharov Function,0.09736212934472702,500,500,0.28213296876982863,0.09736212934472702,-0.0005816237148315637,-0.032563333600312445,-0.07289497245741698,0.019493212347653742,-0.05800357753976225,0.28213296876982863,-0.03343126176003363,-0.06833895533191293,-0.00804245345133045,-0.027974223392937102
97,Zakharov Function,7.136404034776561,500,500,1.284704176625055,7.136404034776561,-0.33897070091667336,-1.1383403484218233,-0.3339947318794736,-1.1117413025957905,0.9659136143264944,0.008648572665545085,0.48668222971393393,0.2871268035581416,-1.284704176625055,0.7522796972004446
98,Zakharov Function,0.0003164326311311288,500,500,0.009913894980446324,0.0003164326311311288,0.0062842643485902915,0.0006971568429639929,0.0015410974740436767,0.0014785242382749954,0.000794863751439695,0.004614576492464571,0.009913894980446324,-0.007304336274100442,-0.008648589533671522,0.0007409234142100189
99,Zakharov Function,2.702568361058159e-06,500,500,0.0011456875127324104,2.702568361058159e-06,-0.0011456875127324104,0.0001134449935483756,-0.0003544993529311859,-0.000590965910767936,0.0004970127641012701,0.0003353763821799626,-0.0004293751724354319,-9.682191497001509e-05,-7.352534053889652e-05,0.0004926025498320141
100,Zakharov Function,0.2261719356684626,750,750,0.27478106502613486,0.2261719356684626,-0.12792029047392145,-0.15231464976043635,0.10572405315049974,-0.07185945927980027,0.27478106502613486,-0.03375609228658094,-0.11074161890438677,0.09619198301951348,-0.21469932727261049,0.13463042847986875
101,Zakharov Function,3.157718264961517e-07,750,750,0.00038752845735935297,3.157718264961517e-07,-7.995008088803143e-05,2.489222084226729e-05,7.418434463484858e-05,0.00038752845735935297,-0.00010137231141456798,0.00011012545489389163,0.00011895243531692505,-6.421708189422871e-07,-0.00014239058234605863,-0.00019284526484730931
